caller_id,avg_call_duration,total_calls,night_call_ratio,unique_origin_regions,unique_target_regions,true_label
9483153682,164.88675,40,0.025,6,6,0
9483156434,145.61363636363637,22,0.045454545454545456,6,6,0
9483232960,146.58913043478262,23,0.13043478260869565,6,6,0
9483249931,148.0009090909091,22,0.13636363636363635,6,5,0
9483258726,137.05764705882353,17,0.058823529411764705,6,5,0
9483282903,128.73653846153846,26,0.11538461538461539,6,6,0
9483307859,176.7968,25,0.0,6,6,0
9483493761,134.82692307692307,13,0.0,6,5,0
9483564328,163.57333333333335,18,0.1111111111111111,6,6,0
9483633860,164.55612903225807,31,0.0,6,6,0
9483724666,176.16086956521738,23,0.043478260869565216,6,6,0
9483725630,188.48823529411766,17,0.058823529411764705,5,6,0
9483736219,167.9140909090909,22,0.18181818181818182,6,6,0
9483745511,162.66392857142858,28,0.03571428571428571,6,6,0
9483774585,157.27576923076924,26,0.038461538461538464,6,6,0
9483784000,155.8895652173913,23,0.043478260869565216,6,6,0
9483877436,170.01863636363635,22,0.09090909090909091,6,6,0
9483893332,134.80411764705883,17,0.0,6,6,0
9483966573,157.8913043478261,23,0.043478260869565216,6,6,0
9484044963,143.98415094339623,53,0.07547169811320754,6,6,0
9484127135,163.6274074074074,27,0.14814814814814814,6,6,0
9484135007,157.14758620689653,29,0.06896551724137931,6,6,0
9484188831,156.58473684210526,19,0.0,6,6,0
9484232533,163.66871794871795,39,0.07692307692307693,6,6,0
9484258607,177.00351351351352,37,0.05405405405405406,6,6,0
9484392493,161.47181818181818,22,0.045454545454545456,6,6,0
9484394989,170.41923076923075,26,0.11538461538461539,6,6,0
9484419915,174.8304347826087,23,0.13043478260869565,6,6,0
9484566178,144.7863157894737,19,0.10526315789473684,6,6,0
9484709528,177.74677419354836,31,0.12903225806451613,6,6,0
9484779555,160.48125,16,0.0625,6,5,0
9484783589,154.3361224489796,49,0.10204081632653061,6,6,0
9484832360,175.55153846153846,39,0.20512820512820512,6,6,0
9484853393,151.378,25,0.0,6,6,0
9484912105,154.6959574468085,47,0.0425531914893617,6,6,0
9485007134,170.20724137931035,29,0.06896551724137931,6,6,0
9485054283,160.393125,16,0.0625,6,5,0
9485230723,174.79666666666668,27,0.037037037037037035,6,6,0
9485238820,155.32744680851064,47,0.0,6,6,0
9485242269,158.41607142857143,28,0.07142857142857142,6,6,0
9485243343,155.45724137931035,29,0.06896551724137931,6,6,0
9485308092,174.342,20,0.0,6,6,0
9485322421,169.25384615384615,26,0.07692307692307693,6,6,0
9485337126,167.4825925925926,27,0.07407407407407407,6,6,0
9485377142,172.6052,25,0.08,6,6,0
9485388459,173.41375,32,0.125,6,6,0
9485417273,172.5342105263158,19,0.05263157894736842,6,6,0
9485547305,141.36631578947367,19,0.05263157894736842,6,6,0
9485621597,119.89568750000001,160,0.40625,6,6,1
9485733343,172.72411764705882,17,0.17647058823529413,6,5,0
9485764529,157.74139534883722,43,0.046511627906976744,6,6,0
9485772239,191.909375,16,0.0,6,5,0
9485795047,169.501,20,0.0,6,5,0
9485805219,180.05794871794873,39,0.1282051282051282,6,6,0
9485811477,165.09,23,0.043478260869565216,6,6,0
9485903027,164.1709756097561,41,0.0975609756097561,6,6,0
9485969649,158.91559999999998,25,0.0,6,6,0
9485993109,154.04392857142855,28,0.07142857142857142,6,6,0
9486019487,155.5868,25,0.12,5,6,0
9486102339,172.04919999999998,25,0.08,6,6,0
9486145040,184.99473684210525,19,0.15789473684210525,6,6,0
9486155117,165.55967741935484,31,0.0,6,6,0
9486174310,153.93537037037038,54,0.037037037037037035,6,6,0
9486239368,183.17333333333332,21,0.09523809523809523,6,6,0
9486377578,154.33212121212122,33,0.030303030303030304,6,6,0
9486514567,147.24515151515152,33,0.12121212121212122,6,6,0
9486563056,141.61037037037036,27,0.1111111111111111,6,6,0
9486563564,159.6847619047619,21,0.047619047619047616,5,6,0
9486650508,162.65545454545455,22,0.045454545454545456,6,6,0
9486686097,179.72629629629628,27,0.07407407407407407,6,6,0
9486708987,152.6038095238095,21,0.09523809523809523,6,6,0
9486804311,156.01117647058823,17,0.0,6,6,0
9486845604,174.06428571428572,21,0.047619047619047616,6,6,0
9486846620,146.9125,24,0.041666666666666664,6,6,0
9486869229,160.7045238095238,42,0.047619047619047616,6,6,0
9486881528,149.69823529411764,17,0.0,6,6,0
9486903322,168.7189655172414,29,0.0,6,6,0
9486909856,155.88555555555556,18,0.0,6,5,0
9486940738,145.6459090909091,22,0.13636363636363635,6,6,0
9486971074,157.71928571428572,14,0.07142857142857142,4,4,0
9486989309,175.5864,25,0.08,5,5,0
9487052625,165.20000000000002,28,0.03571428571428571,6,6,0
9487096273,145.22638297872342,47,0.0425531914893617,6,6,0
9487098457,189.32947368421054,19,0.05263157894736842,6,6,0
9487135978,160.46194444444444,36,0.027777777777777776,6,6,0
9487163385,156.90444444444444,27,0.07407407407407407,6,6,0
9487165109,142.06333333333333,18,0.16666666666666666,5,5,0
9487173220,157.58368421052631,19,0.05263157894736842,6,6,0
9487182120,145.93775,40,0.0,6,6,0
9487197988,163.89514285714284,35,0.02857142857142857,6,6,0
9487205269,167.10555555555555,18,0.05555555555555555,6,6,0
9487224288,164.92470588235292,17,0.058823529411764705,6,6,0
9487317059,161.6511111111111,18,0.1111111111111111,6,6,0
9487326515,165.82744680851064,47,0.0425531914893617,6,6,0
9487399464,157.41375,24,0.0,6,6,0
9487502372,146.16782608695652,23,0.08695652173913043,6,6,0
9487512424,161.80714285714285,21,0.09523809523809523,6,6,0
9487516124,152.831,20,0.0,6,5,0
9487538394,177.1915789473684,38,0.13157894736842105,5,6,0
9487553038,160.26266666666666,30,0.0,6,6,0
9487561211,144.60647058823528,34,0.08823529411764706,6,5,0
9487563596,150.68882352941176,17,0.0,5,5,0
9487797163,161.38923076923078,52,0.038461538461538464,6,6,0
9487803152,160.12454545454545,22,0.09090909090909091,6,6,0
9487811213,155.42432432432432,37,0.10810810810810811,6,6,0
9487853601,167.71035714285716,28,0.07142857142857142,6,6,0
9487902225,157.5327659574468,47,0.02127659574468085,6,6,0
9487972689,153.0575,20,0.05,6,6,0
9488100108,153.2054761904762,42,0.09523809523809523,6,6,0
9488103427,162.4765,20,0.1,6,6,0
9488155117,158.4893548387097,31,0.06451612903225806,6,6,0
9488160337,145.1173076923077,26,0.0,6,6,0
9488169687,181.57157894736844,19,0.05263157894736842,6,6,0
9488191420,155.3115,20,0.0,6,6,0
9488212379,175.1778125,32,0.0,6,6,0
9488225728,164.33903225806452,31,0.03225806451612903,6,6,0
9488229686,157.594,20,0.1,6,6,0
9488249062,150.26791666666665,24,0.041666666666666664,6,6,0
9488293766,145.74055555555555,18,0.05555555555555555,6,6,0
9488322781,150.84772727272727,44,0.022727272727272728,6,6,0
9488346218,158.77357142857142,28,0.03571428571428571,6,6,0
9488365604,142.18,24,0.16666666666666666,6,6,0
9488381587,182.09576923076924,26,0.0,6,6,0
9488529624,186.19034482758622,29,0.10344827586206896,6,6,0
9488542730,163.99157894736842,19,0.05263157894736842,6,6,0
9488550540,162.55227272727274,22,0.0,6,6,0
9488561518,149.8453846153846,26,0.038461538461538464,6,6,0
9488578468,170.691,20,0.15,6,6,0
9488582243,156.47833333333335,18,0.1111111111111111,6,6,0
9488764892,171.01958333333334,24,0.125,6,6,0
9488784803,133.155625,16,0.0625,6,5,0
9488909690,158.1416,25,0.04,6,6,0
9488915267,179.13947368421054,19,0.10526315789473684,5,5,0
9488920837,177.00947368421052,19,0.05263157894736842,5,5,0
9488922557,152.82823529411763,17,0.0,5,6,0
9488999385,171.95263157894738,19,0.0,6,6,0
9489016791,154.09833333333333,24,0.08333333333333333,6,6,0
9489026038,171.85275862068968,29,0.13793103448275862,6,6,0
9489058010,123.39875,16,0.0,6,6,0
9489179779,159.355,22,0.09090909090909091,6,6,0
9489394917,170.37219512195122,41,0.17073170731707318,6,6,0
9489434256,147.83,22,0.09090909090909091,6,6,0
9489547144,154.89600000000002,20,0.1,6,6,0
9489547387,163.44833333333335,24,0.0,6,6,0
9489623575,167.6535294117647,34,0.08823529411764706,6,6,0
9489636644,161.35814814814816,27,0.07407407407407407,6,6,0
9489657032,163.77391304347827,23,0.08695652173913043,6,6,0
9489699023,168.60857142857142,14,0.0,6,6,0
9489824472,163.18115384615385,26,0.0,6,6,0
9489844971,156.4048,25,0.04,6,6,0
9489849525,149.2009090909091,22,0.045454545454545456,6,6,0
9489955505,162.336875,32,0.09375,6,6,0
9490108029,167.887,20,0.05,6,6,0
9490122159,172.19285714285715,21,0.047619047619047616,6,6,0
9490182620,171.19529411764708,17,0.058823529411764705,6,6,0
9490204687,154.72210526315789,19,0.05263157894736842,6,6,0
9490209766,151.05,14,0.14285714285714285,6,5,0
9490427473,167.0681818181818,22,0.13636363636363635,6,6,0
9490432899,185.51944444444445,36,0.1111111111111111,6,6,0
9490470737,154.14625,16,0.125,5,6,0
9490483627,153.25148148148148,27,0.07407407407407407,6,6,0
9490523712,177.78521739130434,23,0.043478260869565216,6,6,0
9490593090,148.11833333333334,18,0.1111111111111111,6,6,0
9490613316,165.65,37,0.08108108108108109,6,6,0
9490622789,163.52478260869566,23,0.043478260869565216,6,6,0
9490641779,174.2109677419355,31,0.06451612903225806,6,6,0
9490687732,148.90135135135137,37,0.10810810810810811,6,6,0
9490749409,168.42105263157896,38,0.02631578947368421,6,6,0
9490788362,157.76857142857142,35,0.05714285714285714,6,6,0
9490822013,169.4582608695652,23,0.0,6,6,0
9490845651,166.30727272727273,33,0.030303030303030304,5,5,0
9490910502,167.14333333333335,24,0.16666666666666666,6,6,0
9490941149,174.79444444444445,18,0.16666666666666666,6,6,0
9490947659,177.1795652173913,23,0.08695652173913043,6,6,0
9491045102,139.7,32,0.09375,5,6,0
9491116494,148.8255,40,0.025,6,6,0
9491271783,155.06866666666667,30,0.13333333333333333,6,6,0
9491285126,154.12037037037038,27,0.1111111111111111,6,6,0
9491291025,148.8595652173913,23,0.043478260869565216,6,6,0
9491313587,168.51,51,0.058823529411764705,6,6,0
9491429705,168.516,20,0.1,6,6,0
9491465381,163.72,15,0.13333333333333333,5,6,0
9491494788,166.82393939393938,33,0.0,6,6,0
9491515743,163.82130434782607,23,0.0,6,6,0
9491544608,172.6328125,32,0.15625,6,6,0
9491589232,179.04653846153846,26,0.07692307692307693,6,6,0
9491624059,172.8878947368421,19,0.15789473684210525,6,6,0
9491625191,170.27272727272728,22,0.09090909090909091,6,6,0
9491638597,156.0381818181818,22,0.045454545454545456,6,6,0
9491759000,182.07080000000002,25,0.04,6,6,0
9491781368,140.89136363636365,22,0.045454545454545456,6,5,0
9491817492,159.73675,40,0.1,6,6,0
9491819409,170.1321052631579,19,0.10526315789473684,6,6,0
9491942526,144.48785714285714,28,0.14285714285714285,6,6,0
9491949970,161.63078947368422,38,0.0,6,6,0
9492080329,163.56238095238095,21,0.14285714285714285,6,6,0
9492149756,181.9396153846154,26,0.11538461538461539,6,6,0
9492171427,152.77777777777777,18,0.0,5,5,0
9492256138,162.93806451612903,31,0.12903225806451613,6,6,0
9492265554,151.8624,25,0.04,6,6,0
9492395371,150.99960000000002,25,0.0,6,6,0
9492411109,118.03466019417475,103,0.22330097087378642,6,6,1
9492463803,156.0855,40,0.025,6,6,0
9492481419,157.764,15,0.13333333333333333,5,5,0
9492547487,145.84,19,0.10526315789473684,5,5,0
9492579883,159.15263157894736,19,0.15789473684210525,6,6,0
9492582348,165.03846153846155,39,0.07692307692307693,6,6,0
9492606909,183.19542857142858,35,0.05714285714285714,6,6,0
9492658048,149.72447368421052,38,0.07894736842105263,6,6,0
9492684748,163.1265625,32,0.03125,6,6,0
9492688426,162.95250000000001,24,0.041666666666666664,6,6,0
9492746176,126.00076923076924,117,0.2905982905982906,6,6,1
9492755658,170.945625,16,0.1875,5,5,0
9492800720,168.44944444444445,18,0.1111111111111111,6,6,0
9492845076,154.58227272727274,22,0.0,5,6,0
9492845370,157.6147619047619,21,0.09523809523809523,6,6,0
9492949064,160.21099999999998,30,0.1,6,6,0
9492984637,156.07625,32,0.0,6,6,0
9493089342,158.5469696969697,33,0.12121212121212122,6,6,0
9493151190,165.08857142857144,21,0.047619047619047616,6,6,0
9493243074,151.3236,25,0.0,6,6,0
9493266377,153.2475,16,0.125,6,6,0
9493303705,172.10142857142858,21,0.047619047619047616,6,6,0
9493364765,134.01874999999998,24,0.125,5,6,0
9493460064,165.5046875,32,0.09375,5,6,0
9493472161,142.04722222222222,18,0.0,6,4,0
9493533996,168.49421052631578,19,0.05263157894736842,6,5,0
9493552134,170.8521739130435,23,0.0,6,6,0
9493559955,155.3395652173913,23,0.043478260869565216,5,5,0
9493641365,152.74021739130436,46,0.08695652173913043,6,6,0
9493657365,155.16709677419357,31,0.12903225806451613,6,6,0
9493705781,147.12545454545455,44,0.022727272727272728,6,6,0
9493997037,134.321,20,0.2,5,5,0
9494025283,165.37857142857143,28,0.03571428571428571,6,6,0
9494096279,161.12030303030303,33,0.12121212121212122,6,6,0
9494140885,180.2982608695652,23,0.13043478260869565,6,6,0
9494158268,166.15227272727273,22,0.045454545454545456,6,6,0
9494171613,145.92882352941177,17,0.058823529411764705,6,6,0
9494246837,155.34153846153848,26,0.038461538461538464,6,6,0
9494301215,172.30285714285714,21,0.047619047619047616,6,6,0
9494318319,169.36157894736843,19,0.0,6,6,0
9494338271,163.60071428571428,14,0.07142857142857142,6,6,0
9494448830,166.75058823529412,34,0.11764705882352941,6,6,0
9494568456,147.8415,20,0.0,6,6,0
9494584739,158.418,25,0.08,6,6,0
9494592624,168.9406976744186,43,0.046511627906976744,6,6,0
9494666160,146.83666666666667,24,0.0,6,6,0
9494694805,150.95954545454546,22,0.0,6,6,0
9494717042,156.8861111111111,18,0.05555555555555555,6,6,0
9494811370,139.31238095238095,21,0.09523809523809523,6,6,0
9494817420,142.114,15,0.13333333333333333,6,6,0
9494830511,176.05666666666664,27,0.1111111111111111,6,6,0
9494897685,165.5690909090909,22,0.0,6,6,0
9494926438,172.415,22,0.22727272727272727,6,6,0
9494945715,162.8772,25,0.04,6,6,0
9494967982,146.06742857142856,35,0.02857142857142857,6,6,0
9494989531,157.08758620689656,29,0.0,6,6,0
9495042189,169.96666666666667,24,0.08333333333333333,6,6,0
9495111580,141.305,20,0.0,6,6,0
9495155950,168.42194444444442,36,0.027777777777777776,6,6,0
9495160746,163.57853658536587,41,0.07317073170731707,6,6,0
9495254481,153.1888,25,0.08,6,6,0
9495279737,161.0586111111111,36,0.027777777777777776,6,6,0
9495299904,177.93444444444444,27,0.07407407407407407,6,6,0
9495367749,184.72750000000002,20,0.1,6,6,0
9495378308,151.75,39,0.02564102564102564,6,6,0
9495394442,125.39335329341317,167,0.38922155688622756,6,6,1
9495425697,163.44767441860466,43,0.046511627906976744,6,6,0
9495475899,180.85227272727272,22,0.09090909090909091,6,6,0
9495663087,166.29567567567565,37,0.10810810810810811,6,6,0
9495725097,155.97375,24,0.0,6,6,0
9495744935,150.44142857142856,21,0.09523809523809523,6,6,0
9495792218,174.6222222222222,36,0.027777777777777776,6,6,0
9495823751,170.09684210526316,19,0.05263157894736842,6,6,0
9495965611,156.03074074074073,27,0.0,6,6,0
9496043327,158.83960000000002,25,0.08,6,6,0
9496115163,154.62151515151515,33,0.09090909090909091,6,6,0
9496126873,161.98432432432432,37,0.05405405405405406,6,6,0
9496197535,144.47761904761904,21,0.09523809523809523,6,6,0
9496248563,150.7359090909091,22,0.13636363636363635,6,6,0
9496348124,141.34181818181818,33,0.0,6,6,0
9496367839,156.96,24,0.125,6,6,0
9496474925,168.8372222222222,18,0.0,5,6,0
9496524942,153.1796666666667,30,0.06666666666666667,6,6,0
9496573456,156.50733333333335,30,0.06666666666666667,6,6,0
9496591297,151.86481481481482,27,0.037037037037037035,6,6,0
9496743109,156.986875,16,0.0,5,5,0
9496812325,139.06733333333335,15,0.06666666666666667,6,5,0
9496815461,158.71923076923076,26,0.15384615384615385,6,6,0
9496832859,141.781875,16,0.0,5,6,0
9496846400,163.8128125,32,0.03125,6,6,0
9496887897,151.3791891891892,37,0.05405405405405406,6,6,0
9496936109,178.22,15,0.0,5,5,0
9496979657,175.43,20,0.1,6,6,0
9497012485,178.27666666666667,30,0.03333333333333333,6,6,0
9497013797,118.47820512820512,156,0.21794871794871795,6,6,1
9497044149,161.34,23,0.043478260869565216,6,6,0
9497146648,148.87333333333333,21,0.09523809523809523,6,6,0
9497169479,158.4059090909091,22,0.045454545454545456,6,6,0
9497203646,160.1282857142857,35,0.05714285714285714,6,6,0
9497210335,161.95166666666668,30,0.0,6,6,0
9497256523,147.53315789473686,19,0.10526315789473684,6,6,0
9497514616,155.1278947368421,19,0.05263157894736842,6,6,0
9497599404,151.94225806451612,31,0.12903225806451613,6,6,0
9497627622,168.7216666666667,30,0.03333333333333333,6,6,0
9497682057,173.28027027027028,37,0.05405405405405406,6,6,0
9497706044,148.1726666666667,15,0.13333333333333333,5,5,0
9497764108,153.24833333333333,24,0.08333333333333333,6,6,0
9497841726,179.48592592592593,27,0.07407407407407407,6,6,0
9497865920,174.2978947368421,19,0.05263157894736842,6,6,0
9497877404,160.0348,25,0.0,6,6,0
9497950004,175.53173913043477,23,0.08695652173913043,5,6,0
9497959181,165.64634146341464,41,0.07317073170731707,6,6,0
9497959196,182.8588,25,0.24,6,6,0
9498137488,163.70814814814815,27,0.07407407407407407,6,6,0
9498159434,136.0351515151515,33,0.12121212121212122,6,6,0
9498165815,146.6328947368421,38,0.0,6,6,0
9498177231,185.38470588235293,17,0.11764705882352941,6,6,0
9498232236,172.1995238095238,21,0.047619047619047616,6,6,0
9498387685,140.01874999999998,24,0.16666666666666666,4,5,0
9498440715,175.49105263157895,19,0.05263157894736842,5,6,0
9498448142,154.4018181818182,22,0.09090909090909091,5,5,0
9498450776,161.29175,40,0.05,6,6,0
9498479857,163.32695652173913,23,0.08695652173913043,6,5,0
9498503197,163.52315789473684,19,0.15789473684210525,6,6,0
9498503464,172.80695652173912,23,0.043478260869565216,6,6,0
9498514021,150.8178947368421,19,0.15789473684210525,6,6,0
9498533805,160.176,20,0.05,6,6,0
9498690974,165.4908,25,0.08,6,6,0
9498806645,138.27666666666667,21,0.09523809523809523,6,5,0
9498885034,135.44714285714286,21,0.0,6,6,0
9498906879,171.64612903225805,31,0.03225806451612903,6,6,0
9498916337,144.18379310344827,29,0.0,5,5,0
9498921108,159.57888888888888,18,0.1111111111111111,6,6,0
9498969054,176.2292857142857,28,0.10714285714285714,6,6,0
9498976917,149.84324324324325,37,0.08108108108108109,6,6,0
9499006405,165.14434782608697,23,0.0,6,6,0
9499100469,164.46833333333333,24,0.08333333333333333,6,6,0
9499132107,157.27135135135134,37,0.10810810810810811,6,6,0
9499154414,159.2778787878788,33,0.09090909090909091,6,6,0
9499167150,160.7292857142857,28,0.03571428571428571,6,6,0
9499221581,147.9013953488372,43,0.046511627906976744,6,6,0
9499247875,174.57375000000002,24,0.041666666666666664,6,6,0
9499277266,167.6808695652174,23,0.043478260869565216,5,6,0
9499326438,177.248064516129,31,0.0967741935483871,6,6,0
9499352182,155.97625,24,0.08333333333333333,6,6,0
9499391065,172.22750000000002,20,0.05,5,5,0
9499561727,145.154375,16,0.0625,6,6,0
9499561877,155.99375,16,0.0625,6,6,0
9499668842,150.92105263157896,19,0.10526315789473684,6,6,0
9499694347,172.65695652173915,23,0.043478260869565216,6,6,0
9499714064,177.9155,20,0.05,6,6,0
9499715752,165.58730769230772,26,0.07692307692307693,6,6,0
9499863643,171.4008,25,0.04,6,6,0
9500036589,162.14444444444445,18,0.1111111111111111,6,6,0
9500184588,159.333125,16,0.0,6,5,0
9500232257,144.18464285714285,28,0.10714285714285714,6,6,0
9500258136,156.13,27,0.0,6,6,0
9500282414,165.07565217391303,23,0.13043478260869565,6,6,0
9500368062,142.87088235294118,34,0.058823529411764705,6,6,0
9500387133,168.235625,32,0.28125,6,6,0
9500422869,173.1047619047619,21,0.047619047619047616,5,5,0
9500632621,151.0713333333333,15,0.13333333333333333,4,5,0
9500704573,147.7930303030303,33,0.06060606060606061,6,6,0
9500719456,143.42625,24,0.20833333333333334,6,6,0
9500835600,148.5404761904762,21,0.047619047619047616,6,5,0
9500871106,131.93699999999998,20,0.0,6,6,0
